user_id,target_r,target_g,target_b,achieved_r,achieved_g,achieved_b,tL,ta,tb,aL,aa,ab,tC,aC,delta_e_stored,delta_e_recon,skip_perception,mixing_model
48UJAO,193,135,115,191,135,116,61.57210568413541,19.704841009162422,19.652894304645073,61.36575759270667,19.018476799322116,18.770860947600564,27.83014577299084,26.721670615448232,0.5452744011852114,0.5452744011852002,identical,mixbox
OY45IY,167,145,92,168,146,74,60.99269650500749,0.8016906014133851,31.099166162442238,61.11370445699643,-1.0323138874857585,40.68540111419197,31.10949764653211,40.69849549780666,3.922391219171552,3.9223912191715526,acceptable,mixbox
OY45IY,195,146,130,183,107,104,64.78207074566784,16.270311804720773,15.682433296584009,53.5827900329073,29.911153800782188,14.816494409798686,22.597826451334715,33.379718816815135,12.930127381302402,12.930127381302402,,mixbox
OY45IY,195,146,130,198,143,124,64.78207074566784,16.270311804720773,15.682433296584009,64.24797376456047,18.359730227626603,18.352198978903388,22.597826451334715,25.959254638615658,1.7355451600181002,1.7355451600181002,acceptable,mixbox
OY45IY,136,49,43,127,37,39,33.14955484034129,36.78923736119397,23.421092315488046,29.368843555026984,38.74804124261738,20.93286615979977,43.61187396648857,44.04083997613656,3.6125242193616303,3.6125242193616303,unacceptable,mixbox
OY45IY,57,42,22,45,58,41,18.29358099732808,3.990044135694287,15.661561746256043,22.806507052554934,-9.335890155438925,8.856787113057097,16.161836793402504,12.86862552724399,16.9845104082363,16.984510408236346,,mixbox
BV0O9B,180,57,33,185,60,35,42.37147729797363,48.54892060211874,41.49847843249223,43.75569678151392,49.09134063776504,42.128265406125806,63.86799984219681,64.68964733048139,1.2924483719998414,1.292448371999855,acceptable,mixbox
BV0O9B,80,62,41,81,61,40,27.60312812375011,4.6397760176526415,15.887421040457694,27.408562345729194,5.6433854512668855,16.290751374232592,16.551062467731864,17.240544645939462,1.0939178797520477,1.0939178797520477,acceptable,mixbox
BV0O9B,88,68,44,89,68,43,30.378404117455958,5.046499480456296,17.786170265231604,30.47911068151059,5.410315093398788,18.556926090716075,18.488239767756543,19.329537380552015,0.5047841344558742,0.5047841344558742,identical,mixbox
J4W7CV,143,103,88,118,29,155,47.29500073032205,13.98606180192241,14.802709437226568,32.02746463508861,55.94616038292424,-49.67959510317278,20.364924046265177,74.820017583579,35.851121742364306,35.851121742364306,,mixbox
J4W7CV,143,103,88,141,103,83,47.29500073032205,13.98606180192241,14.802709437226568,46.95945862009672,12.507345748484,17.266033999070206,20.364924046265177,21.320169505169723,2.5083864985475315,2.5083864985475937,identical,mixbox
K0OSWU,83,51,44,83,51,48,24.917298002768902,13.515161309899243,10.439492412874385,25.015096168836493,14.047661161158493,7.915068788633029,17.077546283674927,16.12405339942514,2.0474369397265235,2.0474369397265235,,mixbox
K0OSWU,136,49,43,162,53,30,33.14955484034129,36.78923736119397,23.421092315488046,38.41631976928151,43.85381319088991,38.08330546116379,43.61187396648857,58.081796513449696,7.8260167193186785,7.8260167193186785,,mixbox
K0OSWU,136,49,43,136,48,42,33.14955484034129,36.78923736119397,23.421092315488046,32.955015165689524,37.205272717590056,23.805600682068693,43.61187396648857,44.169434474808035,0.252838628479429,0.25283862847942906,identical,mixbox
K0OSWU,185,119,52,183,118,62,55.844443531699866,19.919659351233797,46.105127453851956,55.455265135528634,20.187034709816697,40.65979978357834,50.22425316722121,45.39532672881672,2.3714941598471126,2.3714941598471126,,mixbox
K0OSWU,185,119,52,179,120,61,55.844443531699866,19.919659351233797,46.105127453851956,55.43637683066237,17.281266044367417,41.01674224971524,50.22425316722121,44.50859805560923,1.8897782950130064,1.8897782950130066,,mixbox
K0OSWU,185,119,52,184,120,56,55.844443531699866,19.919659351233797,46.105127453851956,55.998224890865174,19.14847014154464,44.305642134448256,50.22425316722121,48.266487687705464,0.6255318135876357,0.6255318135876357,identical,mixbox
K0OSWU,53,94,70,62,96,85,36.374378738702966,-20.488174290578282,9.334392268407354,37.92378896098847,-15.068092667546523,2.3732326751190524,22.51435463835497,15.253840498970154,5.603167831454039,5.603167831454039,,mixbox
K0OSWU,225,155,151,228,152,155,70.65458361675861,25.65017540122816,12.693816205482268,70.39923603018235,28.88808326478992,10.162776393353901,28.61930236697489,30.62357553805151,2.7013439646010236,2.701343964601025,,mixbox
K0OSWU,225,155,151,226,154,152,70.65458361675861,25.65017540122816,12.693816205482268,70.55913602586756,26.689414454931004,12.021401670672628,28.61930236697489,29.271811390392816,0.8206314274115992,0.8206314274115992,acceptable,mixbox
K0OSWU,203,75,44,199,80,46,49.391055360423195,49.24478569025431,44.178472657557876,49.59240811074406,45.617194079410226,43.147261451510886,66.15728504128373,62.79024260538907,1.3495336563673908,1.3495336563673863,,mixbox
K0OSWU,203,75,44,201,74,43,49.391055360423195,49.24478569025431,44.178472657557876,48.874604636377796,48.94398500057018,44.05524130220009,66.15728504128373,65.8511803533628,0.5249211982476516,0.5249211982476645,acceptable,mixbox
BV0O9B,225,155,151,221,143,143,70.65458361675861,25.65017540122816,12.693816205482268,67.27908874211532,29.576297680209084,12.326861042425708,28.61930236697489,32.04229841362217,3.342212640694691,3.342212640694691,,mixbox
BV0O9B,113,112,62,116,111,63,46.240483270362006,-7.571470596318186,27.848738150857056,46.23239157802154,-5.549739620790639,27.342576563440048,28.859649748150307,27.900109372297347,1.554845890784691,1.554845890784691,identical,mixbox
BV0O9B,180,57,33,181,55,34,42.37147729797363,48.54892060211874,41.49847843249223,42.267928427628725,49.72804273444898,40.94757729230191,63.86799984219681,64.41725172892913,0.7211050465416147,0.72110504654164,identical,mixbox
BV0O9B,165,130,118,167,130,117,57.34094705792158,11.621054120652675,11.62221796231191,57.52674557692788,12.283691946172182,12.486940492732668,16.43547532743194,17.516071782722918,0.6840503289095188,0.6840503289095032,identical,mixbox
BV0O9B,172,115,104,176,115,102,54.061990584993154,21.090409675429576,15.260711480204892,54.503757836732746,22.474233866862203,17.104261926265153,26.032569891570652,28.242644421949937,1.1958886249040892,1.1958886249040923,identical,mixbox
BV0O9B,190,89,43,188,89,43,49.82046775800619,37.69155945029884,44.42651602746188,49.51175386477537,36.90250572364734,44.01390830872721,58.261213342443696,57.437087785618715,0.4403544868413073,0.4403544868412821,identical,mixbox
BV0O9B,162,60,54,161,59,54,39.88403325581927,41.83881088037184,25.97961086623297,39.53512216850197,41.94133768438213,25.510742882422154,49.248617002352574,49.09046556275898,0.4216860022748175,0.42168600227481756,identical,mixbox
BV0O9B,185,119,52,189,118,48,55.844443531699866,19.919659351233797,46.105127453851956,56.07891248696281,22.003464767903434,48.36855695247453,50.22425316722121,53.13821377744212,1.1283311192088692,1.1283311192088692,identical,mixbox
GAK0KQ,212,147,125,214,147,124,66.78445382652399,21.84109345608626,21.51395502391682,66.9917605257971,22.520482882422865,22.386253621150587,30.657521493568424,31.753999755117135,0.4992234698973589,0.4992234698973589,identical,mixbox
GAK0KQ,113,112,62,114,112,57,46.240483270362006,-7.571470596318186,27.848738150857056,46.25972677762179,-7.664544031204978,30.627289006287484,28.859649748150307,31.57176059520498,1.237089317717849,1.237089317717849,acceptable,mixbox
GAK0KQ,107,87,148,98,61,178,41.34346757722421,21.92181465268289,-30.643963588253232,36.268377679694275,43.33775130118583,-56.737516409285014,37.67782453997009,71.3954232156188,10.548357327727352,10.548357327727352,unacceptable,mixbox
GAK0KQ,182,137,96,180,140,92,60.5002426068222,12.003412404228364,28.595362094242006,60.987129079527776,9.091458083817338,31.360035499111348,31.012523964469516,32.65128537432074,3.0595563533188597,3.0595563533188597,unacceptable,mixbox
GAK0KQ,167,145,92,168,144,91,60.99269650500749,0.8016906014133851,31.099166162442238,60.805935853028956,1.672237124787035,31.420051771559308,31.10949764653211,31.464520182723003,0.7319365195250047,0.7319365195250507,acceptable,mixbox
BV0O9B,180,57,33,179,56,32,42.37147729797363,48.54892060211874,41.49847843249223,42.02886892923116,48.58451877825753,41.61548804944517,63.86799984219681,63.97112091020738,0.3146261520780078,0.3146261520780004,identical,mixbox
BV0O9B,57,42,22,57,42,25,18.29358099732808,3.990044135694287,15.661561746256043,18.347723215109234,4.337356553667682,13.756084607866836,16.161836793402504,14.423679336855589,1.3784940143326598,1.3784940143326192,identical,mixbox
BV0O9B,212,147,125,213,145,110,66.78445382652399,21.84109345608626,21.51395502391682,66.15540747667167,21.761799532318438,28.949466083147968,30.657521493568424,36.21667441088634,4.369769764569175,4.369769764569175,,mixbox
BV0O9B,212,147,125,213,146,123,66.78445382652399,21.84109345608626,21.51395502391682,66.62385810061028,22.55744192393466,22.422454258116243,30.657521493568424,31.805732834019096,0.5082252680531831,0.5082252680531831,identical,mixbox
BV0O9B,136,49,43,137,48,40,33.14955484034129,36.78923736119397,23.421092315488046,33.106911933004085,37.45998279915655,25.266144810265622,43.61187396648857,45.1843820903464,0.937041582381656,0.937041582381656,identical,mixbox
BV0O9B,178,125,107,179,124,106,57.26508560854214,18.26617572382183,18.038394249611443,57.11543154327187,19.115582466631754,18.424854619879415,25.671712889442208,26.549590595756673,0.5214635951195686,0.5214635951195686,identical,mixbox
BV0O9B,203,75,44,205,75,44,49.391055360423195,49.24478569025431,44.178472657557876,49.733248685566736,49.947842559373846,44.63483379501007,66.15728504128373,66.98548622085362,0.4070575776119838,0.4070575776119801,identical,mixbox
BV0O9B,80,55,127,80,53,131,29.337003226889188,28.217653834783974,-36.98462781533887,29.13411406675577,30.596990242327678,-39.8102231763197,46.51987406022115,50.20985641522467,1.1560070509423512,1.1560070509423512,identical,mixbox
BV0O9B,193,135,115,195,135,113,61.57210568413541,19.704841009162422,19.652894304645073,61.76115407642487,20.281618250780177,21.07218508785649,27.83014577299084,29.246897668765843,0.7838633431204006,0.7838633431204006,identical,mixbox
QNT7GS,255,179,188,255,171,181,80.25491651796618,28.846364513741285,6.576463148110645,78.30124885005941,32.10112239364643,7.5661869534779935,29.586527562356654,32.9807405002806,1.9823583151441917,1.9823583151441688,,mixbox
QNT7GS,169,120,74,48,107,139,54.41079343325427,13.911311572501916,32.648173901076035,42.77382816019209,-8.675777901532788,-23.297437762974106,35.48841851565279,24.860404834120793,38.64146303059766,38.64146303059766,,mixbox
BV0O9B,127,36,87,129,36,88,30.551454345448732,43.7726511380295,-8.998211843430893,30.95986528607218,44.49658661393141,-8.997945363505266,44.687949203682365,45.39723825361765,0.4025820134084754,0.4025820134084744,identical,mixbox
BV0O9B,167,145,92,167,146,90,60.99269650500749,0.8016906014133851,31.099166162442238,61.2310807974131,0.04011487630511956,32.475248836072645,31.10949764653211,32.4752736119057,0.867576917513505,0.8675769175134734,identical,mixbox
BV0O9B,205,87,91,206,86,92,52.457573436188554,47.141216164510894,21.454815590734665,52.45677633115757,48.03995983325338,20.892381804251603,51.793854592041846,52.38634705946981,0.5477846139428029,0.5477846139427848,identical,mixbox
BV0O9B,185,119,52,183,119,52,55.844443531699866,19.919659351233797,46.105127453851956,55.594522052969126,19.05177438033423,45.76530083843217,50.22425316722121,49.572501125839516,0.5556213955368026,0.5556213955368026,identical,mixbox
BV0O9B,113,112,62,113,112,60,46.240483270362006,-7.571470596318186,27.848738150857056,46.211523576476054,-7.794622180681721,28.915056272783946,28.859649748150307,29.947230492949387,0.4715635454365045,0.4715635454365045,identical,mixbox
BV0O9B,180,57,33,179,56,32,42.37147729797363,48.54892060211874,41.49847843249223,42.02886892923116,48.58451877825753,41.61548804944517,63.86799984219681,63.97112091020738,0.3146261520780078,0.3146261520780004,identical,mixbox
BV0O9B,107,87,148,104,81,152,41.34346757722421,21.92181465268289,-30.643963588253232,39.739834349281075,25.784000794065676,-35.597915329266485,37.67782453997009,43.954820813398904,2.60513558660145,2.60513558660145,,mixbox
BV0O9B,107,87,148,108,86,152,41.34346757722421,21.92181465268289,-30.643963588253232,41.3915489971965,23.89258125825472,-32.96261993325753,37.67782453997009,40.71105196438298,1.0757570235138316,1.0757570235138316,identical,mixbox
BV0O9B,225,155,151,224,156,150,70.65458361675861,25.65017540122816,12.693816205482268,70.75256896345589,24.608763328914705,13.36889694391723,28.61930236697489,28.005689387615806,0.8484244992529953,0.8484244992529953,identical,mixbox
48UJAO,167,145,92,171,145,90,60.99269650500749,0.8016906014133851,31.099166162442238,61.349185482385025,2.2954909112691824,32.705283714622134,31.10949764653211,32.78574173901892,1.3692410290563797,1.3692410290564154,acceptable,mixbox
48UJAO,228,183,190,229,184,194,78.50851672201486,17.273608535633866,2.6249551813476657,78.94649607451045,17.727290422998365,1.1080679055755605,17.471918656701877,17.76188729343524,1.1477452318383303,1.1477452318383303,acceptable,mixbox
48UJAO,182,137,96,183,138,94,60.5002426068222,12.003412404228364,28.595362094242006,60.829091894388796,11.667078835675248,30.135737642785877,31.012523964469516,32.31537423321418,0.935005022821544,0.9350050228215441,acceptable,mixbox
48UJAO,208,176,148,206,174,146,73.93316011294016,7.415254702891949,18.655562937497415,73.20062722928941,7.444024344193334,18.698467523445284,20.075259172017887,20.125759269212207,0.5445566431443323,0.5445566431443303,acceptable,mixbox
48UJAO,127,36,87,127,45,87,30.551454345448732,43.7726511380295,-8.998211843430893,31.983503968278995,39.83577969266752,-6.8431297801819895,44.687949203682365,40.41927472025142,1.9838509933705064,1.9838509933705066,acceptable,mixbox
48UJAO,203,75,44,206,73,37,49.391055360423195,49.24478569025431,44.178472657557876,49.524743723094005,50.93567056112891,47.927725558585344,66.15728504128373,69.93932665339959,1.334563924007751,1.3345639240077567,identical,mixbox
48UJAO,121,135,78,116,137,77,53.96636335789327,-14.852238990012424,28.92129648952334,54.175197601963234,-18.099904849679938,29.648328295167094,32.51200383937232,34.73657908121456,1.876897163388338,1.876897163388338,acceptable,mixbox
48UJAO,88,68,44,91,61,53,30.378404117455958,5.046499480456296,17.786170265231604,28.951181488484153,12.024519707563408,10.237535743482262,18.488239767756543,15.792283314855318,10.314968309894072,10.314968309894073,unacceptable,mixbox
48UJAO,57,42,22,57,42,26,18.29358099732808,3.990044135694287,15.661561746256043,18.367087371355993,4.460945537912236,13.114168140743182,16.161836793402504,13.852127674689639,1.866654834392216,1.8666548343922176,acceptable,mixbox
48UJAO,180,57,33,182,56,35,42.37147729797363,48.54892060211874,41.49847843249223,42.60795477237481,49.69847396617338,40.822452829289105,63.86799984219681,64.31493582027387,0.7854266627880956,0.7854266627881195,acceptable,mixbox
48UJAO,169,120,74,168,118,74,54.41079343325427,13.911311572501916,32.648173901076035,53.790067748460885,14.608749536973054,31.856688325766104,35.48841851565279,35.046599751174334,0.9645097307194944,0.9645097307194943,acceptable,mixbox
48UJAO,185,119,52,185,120,64,55.844443531699866,19.919659351233797,46.105127453851956,56.20699135904283,20.06379893543553,40.55540871798875,50.22425316722121,45.24706845757746,2.363187905614512,2.363187905614512,,mixbox
48UJAO,185,119,52,185,119,56,55.844443531699866,19.919659351233797,46.105127453851956,55.88230765913116,20.13517635144607,44.2158846900585,50.22425316722121,48.58466615742443,0.8409577714962021,0.8409577714962021,acceptable,mixbox
QNT7GS,193,135,115,187,133,116,61.57210568413541,19.704841009162422,19.652894304645073,60.42907080052568,18.521161098998316,17.414965978367604,27.83014577299084,25.422715206734896,1.60083165964868,1.60083165964868,acceptable,mixbox
